beta,algorithm,fitness_variant,n_samples,mean_fidelity,std_fidelity,mean_gate_count,std_gate_count
0.03,EA,standard,60,0.4212016878633216,0.1135996060258992,3.433333333333333,1.0857664983268223
0.03,EA,floor,60,0.40750596266478195,0.13188151140376053,4.516666666666667,1.8573427853312976
0.03,SA,standard,60,0.32710874889294234,0.107051306357502,3.8333333333333335,2.3605554901806953
0.03,SA,floor,60,0.21964579442704416,0.20493236966573372,6.95,3.8489175967623246
0.05,EA,standard,60,0.3731348563061866,0.12704909828457348,2.6666666666666665,1.0593499054713804
0.05,EA,floor,60,0.39201201461398394,0.12656580429175743,4.05,1.9185497995447847
0.05,SA,standard,60,0.30315476117214446,0.10217168591117838,2.6333333333333333,1.0640593133008245
0.05,SA,floor,60,0.21040564583001767,0.19372350753493883,6.8,3.7139377126351127
0.07,EA,standard,60,0.32006632845282973,0.12756251161869578,2.1333333333333333,0.9910712498212337
0.07,EA,floor,60,0.3795238856613505,0.12966538380456774,3.966666666666667,1.9145640641032506
0.07,SA,standard,60,0.25913953958304065,0.10780581220558935,1.9833333333333334,1.1029002171043802
0.07,SA,floor,60,0.20606941367056697,0.18906594748643762,6.666666666666667,3.6817870057290865
0.1,EA,standard,60,0.2633700326706555,0.11470810597887927,1.5833333333333333,0.7808471183414986
0.1,EA,floor,60,0.36519649870564075,0.10992936079782474,3.6666666666666665,1.8589124658131582
0.1,SA,standard,60,0.23062995052710597,0.10818267040966423,1.4833333333333334,0.9572820320516253
0.1,SA,floor,60,0.19931015352140863,0.1824024129711011,6.5,3.6945906403822333
0.15,EA,standard,60,0.20712203213121372,0.09904131716040451,1.1666666666666667,0.4149966532662912
0.15,EA,floor,60,0.35755511131427287,0.10677806378436276,3.533333333333333,1.874981481390031
0.15,SA,standard,60,0.1940393993709644,0.09662658888939095,1.2166666666666666,0.7547994582816167
0.15,SA,floor,60,0.19541609401179005,0.17668778602807672,6.466666666666667,3.7079494183293398
