beta,target_idx,target_seed,repeat,repeat_seed,algorithm,fitness_variant,fidelity,gate_count
0.03,12,54,2,54002,EA,floor,0.5410028438530045,6
0.03,12,54,2,54002,SA,floor,0.4119151110318814,13
0.03,13,55,0,55000,EA,standard,0.42580853218803894,5
0.03,13,55,0,55000,SA,standard,0.2640438825968462,2
0.03,13,55,0,55000,EA,floor,0.33919743618955106,2
0.03,13,55,0,55000,SA,floor,0.06598342053340164,5
0.03,13,55,1,55001,EA,standard,0.365809309540585,2
0.03,13,55,1,55001,SA,standard,0.3638521027230185,3
0.03,13,55,1,55001,EA,floor,0.3734629556687478,2
0.03,13,55,1,55001,SA,floor,0.11408602836369719,13
0.03,13,55,2,55002,EA,standard,0.3735196871580496,3
0.03,13,55,2,55002,SA,standard,0.22275324899388388,1
0.03,13,55,2,55002,EA,floor,0.37237801237538637,4
0.03,13,55,2,55002,SA,floor,0.08982024751948489,13
0.03,14,56,0,56000,EA,standard,0.5429035060835172,5
0.03,14,56,0,56000,SA,standard,0.2979597928554591,2
0.03,14,56,0,56000,EA,floor,0.3437223165342625,3
0.03,14,56,0,56000,SA,floor,0.48717406378328526,11
0.03,14,56,1,56001,EA,standard,0.3983628253822042,3
0.03,14,56,1,56001,SA,standard,0.39071269760479316,4
0.03,14,56,1,56001,EA,floor,0.3969818338989515,6
0.03,14,56,1,56001,SA,floor,0.024819751653364124,4
0.03,14,56,2,56002,EA,standard,0.41648861071893417,3
0.03,14,56,2,56002,SA,standard,0.29705089188465805,4
0.03,14,56,2,56002,EA,floor,0.4182316778188057,4
0.03,14,56,2,56002,SA,floor,0.023976315989687663,11
0.03,15,57,0,57000,EA,standard,0.47834786840005417,3
0.03,15,57,0,57000,SA,standard,0.4173226583901424,4
0.03,15,57,0,57000,EA,floor,0.4573570234117642,4
0.03,15,57,0,57000,SA,floor,0.38757017377644054,5
0.03,15,57,1,57001,EA,standard,0.4852433453951945,3
0.03,15,57,1,57001,SA,standard,0.42945108035016,3
0.03,15,57,1,57001,EA,floor,0.44399428033075194,6
0.03,15,57,1,57001,SA,floor,0.004083318427958977,5
0.03,15,57,2,57002,EA,standard,0.5012405060662034,5
0.03,15,57,2,57002,SA,standard,0.4308785769991878,4
0.03,15,57,2,57002,EA,floor,0.4498197953240425,3
0.03,15,57,2,57002,SA,floor,0.4163764339180202,4
0.03,16,58,0,58000,EA,standard,0.3336609154395257,2
0.03,16,58,0,58000,SA,standard,0.3373771181452655,2
0.03,16,58,0,58000,EA,floor,0.36203326788017953,7
0.03,16,58,0,58000,SA,floor,0.379489844343281,6
0.03,16,58,1,58001,EA,standard,0.35824926694879383,3
0.03,16,58,1,58001,SA,standard,0.25218676639479887,2
0.03,16,58,1,58001,EA,floor,0.3186727628440905,7
0.03,16,58,1,58001,SA,floor,0.013293220922594589,5
0.03,16,58,2,58002,EA,standard,0.3624857146151842,3
0.03,16,58,2,58002,SA,standard,0.2706961836583729,3
0.03,16,58,2,58002,EA,floor,0.3105094047721086,2
0.03,16,58,2,58002,SA,floor,0.009857080238643859,2
0.03,17,59,0,59000,EA,standard,0.20182849418056537,2
0.03,17,59,0,59000,SA,standard,0.19947558180511266,2
0.03,17,59,0,59000,EA,floor,0.4376404901544423,9
0.03,17,59,0,59000,SA,floor,0.002760555363823809,10
0.03,17,59,1,59001,EA,standard,0.19926993580342417,2
0.03,17,59,1,59001,SA,standard,0.14721366087831084,1
0.03,17,59,1,59001,EA,floor,0.11086868154744023,9
0.03,17,59,1,59001,SA,floor,0.11086868154744023,9
0.03,17,59,2,59002,EA,standard,0.23057884925083216,2
0.03,17,59,2,59002,SA,standard,0.16124515424615637,2
0.03,17,59,2,59002,EA,floor,0.16124515424615637,2
0.03,17,59,2,59002,SA,floor,0.16124515424615637,2
0.03,18,60,0,60000,EA,standard,0.2580405845278168,3
0.03,18,60,0,60000,SA,standard,0.3377461565247833,7
0.03,18,60,0,60000,EA,floor,0.08304911689723439,3
0.03,18,60,0,60000,SA,floor,0.08304911689723439,3
0.03,18,60,1,60001,EA,standard,0.30372454194168885,4
0.03,18,60,1,60001,SA,standard,0.26246306879830955,3
0.03,18,60,1,60001,EA,floor,0.04130025911136125,1
0.03,18,60,1,60001,SA,floor,0.04130025911136125,1
0.03,18,60,2,60002,EA,standard,0.28169536651024357,3
0.03,18,60,2,60002,SA,standard,0.18099256817331216,3
0.03,18,60,2,60002,EA,floor,0.31055060130300594,8
0.03,18,60,2,60002,SA,floor,0.03734474660287215,13
0.03,19,61,0,61000,EA,standard,0.34863479328363595,3
0.03,19,61,0,61000,SA,standard,0.1999600065834371,2
0.03,19,61,0,61000,EA,floor,0.41408896680521506,4
0.03,19,61,0,61000,SA,floor,0.017707065596215665,1
0.03,19,61,1,61001,EA,standard,0.4052964368881804,3
0.03,19,61,1,61001,SA,standard,0.0928437271830945,1
0.03,19,61,1,61001,EA,floor,0.4072396021955464,3
0.03,19,61,1,61001,SA,floor,0.3542501101347538,5
0.03,19,61,2,61002,EA,standard,0.415358767195444,3
0.03,19,61,2,61002,SA,standard,0.11729907810427977,2
0.03,19,61,2,61002,EA,floor,0.3659780176809833,8
0.03,19,61,2,61002,SA,floor,0.34937153163783796,4
0.05,0,42,0,42000,EA,standard,0.2705039438073491,2
0.05,0,42,0,42000,SA,standard,0.2572406539040084,2
0.05,0,42,0,42000,EA,floor,0.38108004792876654,3
0.05,0,42,0,42000,SA,floor,0.015530239755973431,9
0.05,0,42,1,42001,EA,standard,0.26279945877647926,2
0.05,0,42,1,42001,SA,standard,0.24921368537484415,4
0.05,0,42,1,42001,EA,floor,0.3417749027867682,4
0.05,0,42,1,42001,SA,floor,0.11736921673288786,10
0.05,0,42,2,42002,EA,standard,0.3772229273781267,3
0.05,0,42,2,42002,SA,standard,0.30943450101672015,3
0.05,0,42,2,42002,EA,floor,0.305440200777786,3
0.05,0,42,2,42002,SA,floor,0.06812843827644126,13
0.05,1,43,0,43000,EA,standard,0.2906703370452356,2
0.05,1,43,0,43000,SA,standard,0.29120817421173784,2
0.05,1,43,0,43000,EA,floor,0.4548783592054102,4
0.05,1,43,0,43000,SA,floor,0.4545050959861097,7
0.05,1,43,1,43001,EA,standard,0.29652677771484665,2
0.05,1,43,1,43001,SA,standard,0.49245776200137376,6
0.05,1,43,1,43001,EA,floor,0.41412334601370326,6
0.05,1,43,1,43001,SA,floor,0.0309063421399519,9
0.05,1,43,2,43002,EA,standard,0.29651911244124857,2
0.05,1,43,2,43002,SA,standard,0.23252238015329285,1
0.05,1,43,2,43002,EA,floor,0.439980884669838,3
0.05,1,43,2,43002,SA,floor,0.4345014559597775,9
0.05,2,44,0,44000,EA,standard,0.3719684705127556,2
0.05,2,44,0,44000,SA,standard,0.23437231284444668,4
0.05,2,44,0,44000,EA,floor,0.31235338567379145,2
0.05,2,44,0,44000,SA,floor,0.008579940874322128,15
0.05,2,44,1,44001,EA,standard,0.2757204343114938,1
0.05,2,44,1,44001,SA,standard,0.3255953233895297,2
0.05,2,44,1,44001,EA,floor,0.34458290984815193,2
0.05,2,44,1,44001,SA,floor,0.3420106948903268,7
0.05,2,44,2,44002,EA,standard,0.27751223880961984,1
0.05,2,44,2,44002,SA,standard,0.3407073557088786,5
0.05,2,44,2,44002,EA,floor,0.4198452251948279,3
0.05,2,44,2,44002,SA,floor,0.02992981371411502,11
0.05,3,45,0,45000,EA,standard,0.27845924075340356,2
0.05,3,45,0,45000,SA,standard,0.2815358327911388,2
0.05,3,45,0,45000,EA,floor,0.3183921107167705,3
0.05,3,45,0,45000,SA,floor,0.48133182526562424,5
0.05,3,45,1,45001,EA,standard,0.3076909985430983,3
0.05,3,45,1,45001,SA,standard,0.259177205547623,2
0.05,3,45,1,45001,EA,floor,0.3220145548130254,8
0.05,3,45,1,45001,SA,floor,0.012590097754562418,12
0.05,3,45,2,45002,EA,standard,0.29743699494953063,2
0.05,3,45,2,45002,SA,standard,0.2510712953595422,2
0.05,3,45,2,45002,EA,floor,0.3024619243919933,4
0.05,3,45,2,45002,SA,floor,0.3704221098058975,10
0.05,4,46,0,46000,EA,standard,0.32709668189665736,3
0.05,4,46,0,46000,SA,standard,0.2504633115016408,2
0.05,4,46,0,46000,EA,floor,0.39617867094971043,3
0.05,4,46,0,46000,SA,floor,0.3469333537619009,9
0.05,4,46,1,46001,EA,standard,0.3883100799659815,3
0.05,4,46,1,46001,SA,standard,0.3057321821191619,3
0.05,4,46,1,46001,EA,floor,0.35037386570011125,4
0.05,4,46,1,46001,SA,floor,0.03651266168229578,2
0.05,4,46,2,46002,EA,standard,0.3946478668817591,3
0.05,4,46,2,46002,SA,standard,0.2531957337752321,2
0.05,4,46,2,46002,EA,floor,0.3061984571423872,5
0.05,4,46,2,46002,SA,floor,0.050481067839332164,1
0.05,5,47,0,47000,EA,standard,0.3309952073843735,3
0.05,5,47,0,47000,SA,standard,0.31866321808800063,3
0.05,5,47,0,47000,EA,floor,0.08079824860929424,2
0.05,5,47,0,47000,SA,floor,0.08079824860929424,2
0.05,5,47,1,47001,EA,standard,0.39309512814500136,4
0.05,5,47,1,47001,SA,standard,0.32112881655089187,3
0.05,5,47,1,47001,EA,floor,0.3277198697974186,3
0.05,5,47,1,47001,SA,floor,0.057871845761868074,9
0.05,5,47,2,47002,EA,standard,0.3427205094961731,3
0.05,5,47,2,47002,SA,standard,0.30901651073951464,3
0.05,5,47,2,47002,EA,floor,0.34236386826143683,7
0.05,5,47,2,47002,SA,floor,0.3224965825309996,5
0.05,6,48,0,48000,EA,standard,0.5326186207549877,4
0.05,6,48,0,48000,SA,standard,0.2608036907125151,3
0.05,6,48,0,48000,EA,floor,0.4484760680677818,6
0.05,6,48,0,48000,SA,floor,0.3703222546222663,5
0.05,6,48,1,48001,EA,standard,0.5652476051096933,4
0.05,6,48,1,48001,SA,standard,0.3750642354000625,3
0.05,6,48,1,48001,EA,floor,0.5884661691390634,5
0.05,6,48,1,48001,SA,floor,0.3498784477557033,8
0.05,6,48,2,48002,EA,standard,0.3331080090879911,3
0.05,6,48,2,48002,SA,standard,0.241391518698459,2
0.05,6,48,2,48002,EA,floor,0.4998817344815704,5
0.05,6,48,2,48002,SA,floor,0.0008317851363453628,4
0.05,7,49,0,49000,EA,standard,0.40275335224477343,3
0.05,7,49,0,49000,SA,standard,0.19037346788915116,2
0.05,7,49,0,49000,EA,floor,0.3598421543979619,6
0.05,7,49,0,49000,SA,floor,0.3830925622665267,6
0.05,7,49,1,49001,EA,standard,0.5559875505268644,5
0.05,7,49,1,49001,SA,standard,0.39287184918169227,3
0.05,7,49,1,49001,EA,floor,0.49389523693622095,5
0.05,7,49,1,49001,SA,floor,0.3963053079893512,3
0.05,7,49,2,49002,EA,standard,0.5184901892795616,5
0.05,7,49,2,49002,SA,standard,0.30895139720404335,3
0.05,7,49,2,49002,EA,floor,0.47948673898295,5
0.05,7,49,2,49002,SA,floor,0.31538520618826255,8
0.05,8,50,0,50000,EA,standard,0.6043574494689394,5
0.05,8,50,0,50000,SA,standard,0.36464737493569,2
0.05,8,50,0,50000,EA,floor,0.43828307819586804,3
0.05,8,50,0,50000,SA,floor,0.5110911026849804,5
0.05,8,50,1,50001,EA,standard,0.609588775822937,4
0.05,8,50,1,50001,SA,standard,0.3637682920801502,3
0.05,8,50,1,50001,EA,floor,0.5324604046907516,4
0.05,8,50,1,50001,SA,floor,0.45941697361108386,6
0.05,8,50,2,50002,EA,standard,0.5397363806800647,3
0.05,8,50,2,50002,SA,standard,0.34547806219424637,3
0.05,8,50,2,50002,EA,floor,0.5237263268813358,3
0.05,8,50,2,50002,SA,floor,0.39450254987191136,8
0.05,9,51,0,51000,EA,standard,0.4927702252477257,4
0.05,9,51,0,51000,SA,standard,0.31143128689578464,5
0.05,9,51,0,51000,EA,floor,0.49428057766929767,4
0.05,9,51,0,51000,SA,floor,0.0051935604439084905,4
0.05,9,51,1,51001,EA,standard,0.09753226195471082,1
0.05,9,51,1,51001,SA,standard,0.10101287128700683,1
0.05,9,51,1,51001,EA,floor,0.31398765857991134,3
0.05,9,51,1,51001,SA,floor,0.059209122025498245,5
0.05,9,51,2,51002,EA,standard,0.5494724377371646,4
0.05,9,51,2,51002,SA,standard,0.21402986962097148,3
0.05,9,51,2,51002,EA,floor,0.5322033888410443,5
0.05,9,51,2,51002,SA,floor,0.015243370345586336,12
0.05,10,52,0,52000,EA,standard,0.2988374439220514,1
0.05,10,52,0,52000,SA,standard,0.32798020790042054,3
0.05,10,52,0,52000,EA,floor,0.5323858909614652,3
0.05,10,52,0,52000,SA,floor,0.3509497480420855,2
0.05,10,52,1,52001,EA,standard,0.32564766308399457,1
0.05,10,52,1,52001,SA,standard,0.37804206761282816,2
0.05,10,52,1,52001,EA,floor,0.3930869873565076,2
0.05,10,52,1,52001,SA,floor,0.012714576859168932,9
0.05,10,52,2,52002,EA,standard,0.31504557957641505,1
0.05,10,52,2,52002,SA,standard,0.40267798742369254,4
0.05,10,52,2,52002,EA,floor,0.40596889260163177,3
0.05,10,52,2,52002,SA,floor,0.46402417709661103,10
0.05,11,53,0,53000,EA,standard,0.6455568805859933,3
0.05,11,53,0,53000,SA,standard,0.5225992076374856,5
0.05,11,53,0,53000,EA,floor,0.6386269149046407,3
0.05,11,53,0,53000,SA,floor,0.6082953436212295,5
0.05,11,53,1,53001,EA,standard,0.4760911007966115,3
0.05,11,53,1,53001,SA,standard,0.6093638985740129,3
0.05,11,53,1,53001,EA,floor,0.6554000943397614,3
0.05,11,53,1,53001,SA,floor,0.537847581914555,3
0.05,11,53,2,53002,EA,standard,0.5023021896185134,3
0.05,11,53,2,53002,SA,standard,0.3609169245429604,2
0.05,11,53,2,53002,EA,floor,0.6177446497684956,3
0.05,11,53,2,53002,SA,floor,0.5224552831500852,4
0.05,12,54,0,54000,EA,standard,0.5901782877498747,3
0.05,12,54,0,54000,SA,standard,0.5395053922216725,3
0.05,12,54,0,54000,EA,floor,0.4977085602009557,3
0.05,12,54,0,54000,SA,floor,0.0018737078138292619,1
0.05,12,54,1,54001,EA,standard,0.5314677735584264,3
0.05,12,54,1,54001,SA,standard,0.3210930745307586,3
0.05,12,54,1,54001,EA,floor,0.5043059077727253,3
0.05,12,54,1,54001,SA,floor,0.012232009146297053,7
0.05,12,54,2,54002,EA,standard,0.5469132380123868,4
0.05,12,54,2,54002,SA,standard,0.33058088342308495,3
0.05,12,54,2,54002,EA,floor,0.5419630293209299,3
0.05,12,54,2,54002,SA,floor,0.38956938820096154,13
0.05,13,55,0,55000,EA,standard,0.3353727734329863,2
0.05,13,55,0,55000,SA,standard,0.2640438825968462,2
0.05,13,55,0,55000,EA,floor,0.33919743618955106,2
0.05,13,55,0,55000,SA,floor,0.06598342053340164,5
0.05,13,55,1,55001,EA,standard,0.3045127948531787,2
0.05,13,55,1,55001,SA,standard,0.3638521027230185,3
0.05,13,55,1,55001,EA,floor,0.3734629556687478,2
0.05,13,55,1,55001,SA,floor,0.11408602836369719,13
0.05,13,55,2,55002,EA,standard,0.2890386908269035,2
0.05,13,55,2,55002,SA,standard,0.35862573230906536,4
0.05,13,55,2,55002,EA,floor,0.3214694081090217,2
0.05,13,55,2,55002,SA,floor,0.08982024751948489,13
0.05,14,56,0,56000,EA,standard,0.4804792568161002,4
0.05,14,56,0,56000,SA,standard,0.2979597928554591,2
0.05,14,56,0,56000,EA,floor,0.33114001961881623,5
0.05,14,56,0,56000,SA,floor,0.48717406378328526,11
0.05,14,56,1,56001,EA,standard,0.24821407823430014,1
0.05,14,56,1,56001,SA,standard,0.3295759964851527,3
0.05,14,56,1,56001,EA,floor,0.3969818338989515,6
0.05,14,56,1,56001,SA,floor,0.024819751653364124,4
0.05,14,56,2,56002,EA,standard,0.34297891672755054,2
0.05,14,56,2,56002,SA,standard,0.32959279767165345,2
0.05,14,56,2,56002,EA,floor,0.4182316778188057,4
0.05,14,56,2,56002,SA,floor,0.023976315989687663,11
0.05,15,57,0,57000,EA,standard,0.4649072668185916,3
0.05,15,57,0,57000,SA,standard,0.342755068708283,3
0.05,15,57,0,57000,EA,floor,0.4340213375905547,3
0.05,15,57,0,57000,SA,floor,0.38757017377644054,5
0.05,15,57,1,57001,EA,standard,0.43908045833864123,3
0.05,15,57,1,57001,SA,standard,0.45536670756954684,3
0.05,15,57,1,57001,EA,floor,0.4604832695613282,4
0.05,15,57,1,57001,SA,floor,0.004083318427958977,5
0.05,15,57,2,57002,EA,standard,0.47983673084404527,3
0.05,15,57,2,57002,SA,standard,0.4255339819189497,3
0.05,15,57,2,57002,EA,floor,0.4677974305821261,4
0.05,15,57,2,57002,SA,floor,0.4163764339180202,4
0.05,16,58,0,58000,EA,standard,0.23968356042560762,1
0.05,16,58,0,58000,SA,standard,0.3373771181452655,2
0.05,16,58,0,58000,EA,floor,0.37516662094062925,5
0.05,16,58,0,58000,SA,floor,0.4080683834088569,9
0.05,16,58,1,58001,EA,standard,0.3271739417771606,2
0.05,16,58,1,58001,SA,standard,0.25218676639479887,2
0.05,16,58,1,58001,EA,floor,0.31319289064396,9
0.05,16,58,1,58001,SA,floor,0.013293220922594589,5
0.05,16,58,2,58002,EA,standard,0.30112656434360346,2
0.05,16,58,2,58002,SA,standard,0.2503495587319302,1
0.05,16,58,2,58002,EA,floor,0.3105094047721086,2
0.05,16,58,2,58002,SA,floor,0.009857080238643859,2
0.05,17,59,0,59000,EA,standard,0.2298802029834762,2
0.05,17,59,0,59000,SA,standard,0.144590333101538,1
0.05,17,59,0,59000,EA,floor,0.31164450190794973,6
0.05,17,59,0,59000,SA,floor,0.002760555363823809,10
0.05,17,59,1,59001,EA,standard,0.21924221375232547,2
0.05,17,59,1,59001,SA,standard,0.14721366087831084,1
0.05,17,59,1,59001,EA,floor,0.11086868154744023,9
0.05,17,59,1,59001,SA,floor,0.11086868154744023,9
0.05,17,59,2,59002,EA,standard,0.22875407612422594,2
0.05,17,59,2,59002,SA,standard,0.21852139072227694,2
0.05,17,59,2,59002,EA,floor,0.16124515424615637,2
0.05,17,59,2,59002,SA,floor,0.16124515424615637,2
0.05,18,60,0,60000,EA,standard,0.2362683959509838,3
0.05,18,60,0,60000,SA,standard,0.08393883387409873,1
0.05,18,60,0,60000,EA,floor,0.08304911689723439,3
0.05,18,60,0,60000,SA,floor,0.08304911689723439,3
0.05,18,60,1,60001,EA,standard,0.2330048156319937,3
0.05,18,60,1,60001,SA,standard,0.26246306879830955,3
