target_idx,target_seed,repeat,repeat_seed,algorithm,fidelity,gate_count
0,42,0,42000,EA,0.3017931476030315,3
0,42,0,42000,SA,0.254592452629416,4
0,42,1,42001,EA,0.36201810209795404,3
0,42,1,42001,SA,0.32709280814619074,9
0,42,2,42002,EA,0.40939846209434116,4
0,42,2,42002,SA,0.37228189449880783,8
0,42,3,42003,EA,0.4413560599221183,5
0,42,3,42003,SA,0.37976801900848406,4
0,42,4,42004,EA,0.342463981737073,6
0,42,4,42004,SA,0.29858395413980593,3
0,42,5,42005,EA,0.41694997835859543,5
0,42,5,42005,SA,0.25496068207134537,4
0,42,6,42006,EA,0.30027956640446857,4
0,42,6,42006,SA,0.2888846207124023,7
0,42,7,42007,EA,0.35578334987382026,9
0,42,7,42007,SA,0.3310233834972762,3
1,43,0,43000,EA,0.39309773211167837,5
1,43,0,43000,SA,0.4351740995614848,4
1,43,1,43001,EA,0.6138092212910424,7
1,43,1,43001,SA,0.2876487940726386,5
1,43,2,43002,EA,0.466366732585125,7
1,43,2,43002,SA,0.36896397109905604,14
1,43,3,43003,EA,0.47090192084089383,7
1,43,3,43003,SA,0.42093713184876635,15
1,43,4,43004,EA,0.5106989914413079,6
1,43,4,43004,SA,0.45370206800483237,5
1,43,5,43005,EA,0.47905392039272343,6
1,43,5,43005,SA,0.2756007053290858,2
1,43,6,43006,EA,0.36625199447463,4
1,43,6,43006,SA,0.3702904328911507,5
1,43,7,43007,EA,0.44734366233175993,5
1,43,7,43007,SA,0.3508529244810174,6
2,44,0,44000,EA,0.4502999551781032,5
2,44,0,44000,SA,0.3420202961596904,10
2,44,1,44001,EA,0.4557390343873753,4
2,44,1,44001,SA,0.3751787777474227,10
2,44,2,44002,EA,0.4443890030029188,6
2,44,2,44002,SA,0.5019280236785729,14
2,44,3,44003,EA,0.3840955742862412,3
2,44,3,44003,SA,0.31298307018560273,2
2,44,4,44004,EA,0.4497629449275253,6
2,44,4,44004,SA,0.3365613254623233,2
2,44,5,44005,EA,0.42818574279874544,4
2,44,5,44005,SA,0.40439044388184725,8
2,44,6,44006,EA,0.45001968639249273,6
2,44,6,44006,SA,0.35306417334695794,3
2,44,7,44007,EA,0.4152236167573599,3
2,44,7,44007,SA,0.37525824686858467,3
3,45,0,45000,EA,0.38158848508919735,8
3,45,0,45000,SA,0.365257319288004,5
3,45,1,45001,EA,0.3405628175867891,5
3,45,1,45001,SA,0.3485345327694126,7
3,45,2,45002,EA,0.31803652648226893,4
3,45,2,45002,SA,0.3430368376552228,5
